Typ minibusu;Minibusy;Pracovníci;IS požičiali auto;IS vrátili auto;Mesačne náklady;
A ;5;1;<83,240 : 86,159>;<77,498 : 80,210>;<84044,721 : 84978,146>;
A ;5;2;<17,769 : 18,289>;<15,146 : 15,485>;<90066,944 : 91164,247>;
A ;5;3;<14,491 : 14,825>;<12,269 : 12,442>;<98674,885 : 99723,606>;
A ;5;4;<13,890 : 14,196>;<11,974 : 12,138>;<107248,603 : 108255,858>;
A ;5;5;<13,354 : 13,698>;<11,767 : 11,945>;<114814,130 : 115908,792>;
